开仓时间,平仓时间,开仓价格,平仓价格,成交数量,净利润,收益率,持仓K线数,方向,离场原因,出场方式
2025-02-05 23:30:00,2025-02-06 22:30:00,26.725,27.14,374,155.2099999999997,0.015528531337698754,23,做多,信号平仓,正常方式
2025-02-10 22:30:00,2025-02-12 01:00:00,27.43,27.23,370,-73.99999999999974,-0.007291286912139967,37,做多,信号平仓,正常方式
2025-02-13 01:45:00,2025-02-14 02:30:00,27.165,27.91,371,276.3950000000004,0.02742499539849074,30,做多,信号平仓,正常方式
2025-03-01 04:00:00,2025-03-04 01:45:00,22.32,22.275,464,-20.88000000000079,-0.002016129032258141,18,做多,信号平仓,正常方式
2025-03-05 02:00:00,2025-03-05 04:45:00,21.22,20.65,487,-277.59000000000015,-0.026861451460885973,12,做多,信号平仓,正常方式
2025-03-06 01:45:00,2025-03-06 22:30:00,21.38,19.86,470,-714.3999999999997,-0.07109448082319922,14,做多,信号平仓,正常方式
2025-03-08 02:00:00,2025-03-10 21:30:00,19.98,19.72,467,-121.42000000000073,-0.013013013013013091,13,做多,信号平仓,正常方式
2025-04-01 02:15:00,2025-04-01 22:00:00,15.477,14.975,595,-298.6900000000004,-0.03243522646507725,10,做多,信号平仓,正常方式
2025-04-01 23:00:00,2025-04-02 02:00:00,15.87,15.28,562,-331.5799999999999,-0.037177063642091994,13,做多,信号平仓,正常方式
2025-04-10 01:15:00,2025-04-10 21:30:00,10.56,10.53,813,-24.390000000000924,-0.0028409090909091985,12,做多,信号平仓,正常方式
2025-04-12 00:30:00,2025-04-14 23:15:00,10.045,10.43,853,328.4049999999998,0.03832752613240416,22,做多,信号平仓,正常方式
2025-04-15 02:30:00,2025-04-16 01:00:00,10.8,10.585,823,-176.94499999999988,-0.01990740740740739,21,做多,信号平仓,正常方式
2025-04-29 03:00:00,2025-04-29 22:15:00,12.05,11.795,723,-184.36500000000058,-0.021161825726141146,8,做多,信号平仓,正常方式
2025-05-02 22:00:00,2025-05-03 01:45:00,13.265,13.347,643,52.72599999999933,0.0061816811157179765,16,做多,信号平仓,正常方式
2025-05-06 02:00:00,2025-05-06 03:15:00,13.355,13.14,643,-138.24499999999992,-0.016098839385997744,6,做多,信号平仓,正常方式
2025-05-08 00:45:00,2025-05-08 01:45:00,12.845,12.56,657,-187.2450000000001,-0.02218762164266252,5,做多,信号平仓,正常方式
2025-05-08 03:30:00,2025-05-09 01:45:00,13.249,13.97,623,449.18300000000005,0.054419201449165976,20,做多,信号平仓,正常方式
2025-05-10 03:00:00,2025-05-13 03:30:00,14.189,16.898,614,1663.3259999999998,0.19092254563394176,29,做多,信号平仓,正常方式
2025-05-16 00:30:00,2025-05-16 02:15:00,18.705,18.378,554,-181.157999999999,-0.017481956696070472,8,做多,信号平仓,正常方式
2025-05-21 03:45:00,2025-05-22 01:00:00,17.97,18.2,567,130.41000000000025,0.012799109627156397,16,做多,信号平仓,正常方式
2025-05-24 01:15:00,2025-05-28 03:15:00,15.875,17.235,650,883.9999999999997,0.08566929133858264,35,做多,信号平仓,正常方式
2025-05-31 03:00:00,2025-06-04 02:00:00,16.19,17.92,692,1197.1600000000003,0.10685608400247068,49,做多,信号平仓,正常方式
2025-06-10 21:45:00,2025-06-11 23:45:00,21.09,22.06,588,570.3599999999993,0.04599336178283541,35,做多,信号平仓,正常方式
2025-06-23 21:45:00,2025-06-23 23:45:00,21.575,21.285,601,-174.28999999999948,-0.013441483198145964,9,做多,信号平仓,正常方式
2025-06-24 21:30:00,2025-06-27 01:45:00,23.25,25.035,550,981.7500000000001,0.0767741935483871,70,做多,信号平仓,正常方式
2025-07-02 22:30:00,2025-07-07 21:30:00,25.45,25.937,541,263.467000000001,0.019135559921414615,37,做多,信号平仓,正常方式
2025-07-10 01:45:00,2025-07-11 03:15:00,26.645,27.41,527,403.1550000000003,0.028710827547382273,33,做多,信号平仓,正常方式
2025-07-12 02:30:00,2025-07-14 21:30:00,27.53,25.391,524,-1120.8360000000016,-0.07769705775517628,7,做多,信号平仓,正常方式
2025-07-15 21:30:00,2025-07-16 01:00:00,28.145,27.3,473,-399.6849999999995,-0.030023094688221674,15,做多,信号平仓,正常方式
2025-07-17 02:45:00,2025-07-18 03:30:00,26.55,27.25,486,340.19999999999965,0.026365348399246674,30,做多,信号平仓,正常方式
2025-07-21 21:30:00,2025-07-22 03:00:00,27.84,27.759,476,-38.55599999999977,-0.0029094827586206725,23,做多,信号平仓,正常方式
